"YY","QTR","flag_code","LAT5","LON5","cwp_grid","HHOOKS","ALB_C","ALB_N","YFT_C","YFT_N","BET_C","BET_N","MLS_C","MLS_N","BLM_C","BLM_N","BUM_C","BUM_N","SWO_C","SWO_N","OTH_C","OTH_N"
"2002","2","TW","30S","170W","63250016500","4909.46","153.867","11197","2.776","72","8.028","171","4.052","26","0","0","0.1","3","8.48","78","10.378","139"
"2002","2","TW","30S","175W","63250017000","3754.89","59.942","4168","4.471","127","10.125","253","1.614","16","0","0","0.29","3","2","24","7.316","176"
"2002","2","TW","35S","135W","63300013000","3553.38","84.997","4242","2.395","79","4.993","113","1.536","22","0","0","1.22","18","1.671","22","10.483","321"
"2002","2","TW","35S","140W","63300013500","3995.65","107.031","6446","0.677","26","5.96","134","0.956","8","0","0","0.559","5","1.648","28","4.307","108"
"2002","2","TW","35S","160E","62300016000","6134.77","204.098","18219","6.437","169","18.56","397","7.6","89","0.648","8","3.899","37","9.323","106","52.778","1805"
"2002","2","TW","35S","165E","62300016500","7535.47","169.732","13320","2.682","78","7.91","187","3.08","52","0.543","5","2.039","39","4.196","71","8.611","246"
"2002","2","TW","35S","170W","63300016500","3004.19","92.13","9137","2.384","52","2.295","41","1.031","8","0","0","0","0","2.6","35","3.955","74"
"2002","2","TW","40S","135W","63350013000","3588.64","118.482","10856","3.092","106","5.071","99","1.719","19","0","0","0.073","2","5.163","73","4.472","189"
"2002","2","TW","40S","155E","62350015500","13739.86","304.062","30184","4.979","104","60.402","1149","12.783","101","0.752","9","3.317","53","23.533","226","57.063","1888"
"2002","2","TW","40S","160E","62350016000","7174.24","190.559","17650","4.061","116","16.258","334","3.825","52","0.196","3","2.976","42","8.131","104","16","637"
"2002","2","TW","45S","135W","63400013000","5195.39","205.697","18568","2.239","114","3.692","106","2.22","27","0","0","1.262","19","7.582","94","7.529","244"
"2002","2","TW","45S","140W","63400013500","4355.76","140.113","13079","1.716","81","1.889","57","0.34","8","0","0","0.935","18","1.579","31","3.689","135"
"2002","2","TW","45S","160E","62400016000","3279.9","112.309","10527","0.765","20","1.785","34","0","0","0.132","3","0.432","5","1.431","11","5.465","125"
"2002","2","US","05N","165W","64050016000","4897.84","0.465","18","22.14","717","89.713","2473","1.902","67","0","0","4.766","78","4.217","62","69.216","2206"
"2002","2","US","10N","165W","64100016000","4462.72","2.615","102","5.354","158","58.714","1669","1.292","39","0","0","5.137","82","1.853","28","55.075","3350"
"2002","2","US","15N","155W","64150015000","4082.36","1.023","47","2.057","59","54.305","1126","1.622","54","0","0","2.037","20","4.264","54","65.327","3133"
"2002","2","US","15N","160W","64150015500","6396.16","2.941","112","3.644","100","55.613","1496","2.916","93","0.103","1","7.494","112","4.789","61","67.664","3467"
"2002","2","US","15N","165W","64150016000","15931.34","105.565","3945","25.245","771","204.775","7822","23.06","658","0.414","4","31.217","449","20.261","230","200.327","9168"
"2002","2","US","15N","170W","64150016500","12075.07","188.949","7109","25.212","930","164.195","6780","21.713","616","0.206","2","24.494","378","14.762","185","177.513","7977"
"2002","2","US","15S","170W","63100016500","22456.05","1415.403","79570","56.493","1987","37.913","1672","2.389","79","0.353","7","41.565","681","4.091","70","200.981","10951"
"2002","2","US","15S","175W","63100017000","6536.26","396.815","22355","75.395","2667","18.484","775","0.273","9","0.101","2","10.649","171","1.911","33","117.369","5864"
"2002","2","US","20S","170W","63150016500","4356.07","195.371","10934","6.346","222","2.858","133","0.03","1","0","0","8.768","146","0.302","5","44.587","2258"
"2002","2","VU","30S","160E","62250016000","6972.3","277.893","21185","2.604","106","4.046","131","0.553","10","0","0","0","0","2.409","32","2.673","108"
"2002","2","VU","30S","165W","63250016000","3409.98","106.276","6693","0.297","14","1.88","64","0.135","2","0","0","0","0","0.472","21","1.207","38"
"2002","2","VU","30S","170W","63250016500","4840.93","133.489","7755","0.571","23","0.779","31","0.663","10","0","0","0","0","0.563","10","0.988","52"
"2002","2","VU","30S","175W","63250017000","10913.97","343.404","22746","3.038","131","11.758","428","2.162","32","0","0","0","0","1.379","23","8.918","503"
"2002","2","VU","35S","160E","62300016000","4148.21","146.42","11609","1.342","39","7.338","281","0.15","2","0","0","0","0","1.085","14","4.721","215"
"2002","2","VU","45S","160E","62400016000","3071.14","126.045","10522","0","0","0.021","2","0","0","0","0","0","0","1.074","12","1.626","47"
"2002","2","WS","15S","175W","63100017000","20852.12","1377.196","86600","142.896","7145","51.264","2757","0","0","0","0","0.344","19","0","0","336.924","16968"
"2002","3","  ","00N","120E","61000012000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","00N","130E","61000013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","00N","135E","61000013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","00N","140E","61000014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","00N","145E","61000014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","00N","150E","61000015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","00N","155E","61000015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","00N","155W","64000015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","00N","160E","61000016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","00N","160W","64000015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","00N","165E","61000016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","00N","165W","64000016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","00N","170E","61000017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","00N","170W","64000016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","00N","175W","64000017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","00N","180W","64000017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","05N","110E","61050011000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","05N","120E","61050012000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","05N","130E","61050013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","05N","135E","61050013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","05N","140E","61050014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","05N","145E","61050014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","05N","150E","61050015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","05N","155E","61050015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","05N","155W","64050015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","05N","160E","61050016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","05N","160W","64050015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","05N","165E","61050016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","05N","165W","64050016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","05N","170E","61050017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","05N","170W","64050016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","05N","175E","61050017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","05N","180W","64050017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","05S","140E","62000014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","05S","145E","62000014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","05S","150E","62000015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","05S","155E","62000015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","05S","155W","63000015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","05S","160E","62000016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","05S","160W","63000015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","05S","165W","63000016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","05S","170W","63000016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","05S","175E","62000017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","05S","180W","63000017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","10N","110E","61100011000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","10N","115E","61100011500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","10N","140E","61100014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","10N","145E","61100014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","10N","150E","61100015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","10N","155E","61100015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","10N","160W","64100015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","10N","165E","61100016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","10N","165W","64100016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","10N","170E","61100017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","10N","175E","61100017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","10N","175W","64100017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","10N","180W","64100017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","10S","135E","62050013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","10S","140E","62050014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","10S","140W","63050013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","10S","145E","62050014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","10S","145W","63050014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","10S","150W","63050014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","10S","155E","62050015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","10S","155W","63050015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","10S","160E","62050016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","10S","160W","63050015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","10S","165E","62050016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","10S","165W","63050016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","10S","170E","62050017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","10S","170W","63050016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","10S","175E","62050017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","10S","180W","63050017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","15N","130E","61150013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","15N","145E","61150014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","15N","150E","61150015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","15N","155E","61150015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","15N","160E","61150016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","15N","160W","64150015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","15N","165E","61150016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","15N","170E","61150017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","15N","175E","61150017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","15N","180W","64150017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","15S","135W","63100013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","15S","140E","62100014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","15S","140W","63100013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","15S","145E","62100014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","15S","145W","63100014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","15S","150E","62100015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","15S","150W","63100014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","15S","155E","62100015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","15S","155W","63100015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","15S","160E","62100016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","15S","160W","63100015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","15S","165E","62100016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","15S","165W","63100016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","15S","170E","62100017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","15S","170W","63100016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","15S","175E","62100017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","15S","180W","63100017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","20N","130E","61200013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","20N","145E","61200014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","20N","150E","61200015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","20N","155E","61200015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","20N","155W","64200015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","20N","160E","61200016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","20N","160W","64200015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","20N","165E","61200016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","20N","165W","64200016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","20N","170E","61200017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","20N","170W","64200016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","20N","175E","61200017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","20S","135W","63150013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","20S","140W","63150013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","20S","145E","62150014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","20S","145W","63150014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","20S","150E","62150015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","20S","150W","63150014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","20S","155E","62150015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","20S","155W","63150015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","20S","160E","62150016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","20S","160W","63150015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","20S","165E","62150016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","20S","165W","63150016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","20S","170E","62150017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","20S","170W","63150016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","20S","175E","62150017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","20S","175W","63150017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","20S","180W","63150017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","25N","150E","61250015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","25N","155E","61250015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","25N","165E","61250016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","25N","165W","64250016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","25N","170E","61250017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","25S","145W","63200014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","25S","150E","62200015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","25S","150W","63200014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","25S","155E","62200015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","25S","155W","63200015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","25S","160E","62200016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","25S","160W","63200015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","25S","165E","62200016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","25S","165W","63200016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","25S","170E","62200017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","25S","170W","63200016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","25S","175E","62200017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","25S","175W","63200017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","25S","180W","63200017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","30N","140E","61300014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","30N","145E","61300014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","30N","150E","61300015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","30N","155E","61300015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","30N","155W","64300015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","30N","160E","61300016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","30N","160W","64300015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","30N","165E","61300016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","30N","165W","64300016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","30N","170E","61300017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","30N","170W","64300016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","30N","175E","61300017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","30N","180W","64300017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","30S","140W","63250013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","30S","155E","62250015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","30S","155W","63250015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","30S","160E","62250016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","30S","160W","63250015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","30S","165E","62250016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","30S","165W","63250016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","30S","170E","62250017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","30S","170W","63250016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","30S","175E","62250017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","30S","175W","63250017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","30S","180W","63250017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","35N","140E","61350014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","35N","145E","61350014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","35N","150E","61350015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","35N","155E","61350015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","35N","165W","64350016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","35N","170W","64350016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","35N","180W","64350017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","35S","135W","63300013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","35S","140W","63300013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","35S","155E","62300015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","35S","160E","62300016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","35S","165E","62300016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","35S","165W","63300016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","35S","170E","62300017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","35S","170W","63300016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","35S","175E","62300017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","35S","175W","63300017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","35S","180W","63300017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","40N","150E","61400015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","40N","155W","64400015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","40N","160E","61400016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","40N","160W","64400015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","40N","165E","61400016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","40N","165W","64400016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","40N","170W","64400016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","40N","175W","64400017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","40N","180W","64400017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","40S","150E","62350015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","40S","165E","62350016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","40S","170E","62350017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","40S","180W","63350017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","45S","150E","62400015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","45S","155E","62400015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","45S","165E","62400016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","45S","175E","62400017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","  ","50N","170W","64500016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2002","3","AU","30S","150E","62250015000","10423.21","85.163","7342","519.437","18982","49.725","1889","53.278","630","2.325","12","0","15","58.234","1332","649.164","25851"
"2002","3","AU","30S","155E","62250015500","8059.98","61.233","6175","183.729","5579","49.328","2117","41.43","481","0","0","0","4","216.795","3432","370.784","14081"
"2002","3","AU","35S","150E","62300015000","6980.99","46.733","4897","416.234","15096","65.158","2356","34.468","350","0","0","0","0","64.593","1120","567.507","23657"
